,SOURCE,TARGET,POSITION,CATEGORY
0,BILITON PRIMA MINERAL,KIRTIADI HOTAMA,DIREKTUR,INDIVIDU
1,BILITON PRIMA MINERAL,HAWANTO HARTONO,KOMISARIS,INDIVIDU
2,NAGA LASKAR PELANGI,WYLLIANTO,DIREKTUR UTAMA,INDIVIDU
3,NAGA LASKAR PELANGI,TJEN JUNG SEN,KOMISARIS UTAMA,INDIVIDU
4,NAGA LASKAR PELANGI,IRWANDA,DIREKTUR,INDIVIDU
5,NAGA LASKAR PELANGI,ERVAN IFYAN HANSEL,DIREKTUR,INDIVIDU
6,NAGA LASKAR PELANGI,URIP BUDIANTO,KOMISARIS,INDIVIDU
7,KARUNIA ALAM BERSAMA,CHRISTOPHER PUTRA GUNAWAN,DIREKTUR,INDIVIDU
8,KARUNIA ALAM BERSAMA,HARIANTO GUNAWAN,KOMISARIS,INDIVIDU
9,BELANTARA JAYA LESTARI,DONY KURNIAWAN,,INDIVIDU
10,BELANTARA JAYA LESTARI,HERMANTO,KOMISARIS,INDIVIDU
11,BELANTARA JAYA LESTARI,RIDHO FALOMA,DIREKTUR,INDIVIDU
12,BELANTARA JAYA LESTARI,PT CANDRA LESTARI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
13,BELANTARA JAYA LESTARI,PT TRACO INDOTAMA MANDIRI,BADAN HUKUM,PERUSAHAAN
14,BELANTARA JAYA LESTARI,PT BERDIKARI SEJAHTERA SENTOSA,BADAN HUKUM,PERUSAHAAN
15,BERKAH SAMUDERA SEMESTA,CHRISTOPHER PUTRA GUNAWAN,DIREKTUR,INDIVIDU
16,BERKAH SAMUDERA SEMESTA,HARIANTO GUNAWAN,KOMISARIS,INDIVIDU
17,TELAGA INTAN PUTIH,SIGARLAKY ROTINSULU,DIREKTUR,INDIVIDU
18,TELAGA INTAN PUTIH,MAUREEN LANIE ESTER ROTINSULU,KOMISARIS,INDIVIDU
19,TELAGA INTAN PUTIH,SAMUEL PHILLIPS ROTINSULU,DIREKTUR UTAMA,INDIVIDU
20,REZEKI SAMUDERA JAYA,CHRISTOPHER PUTRA GUNAWAN,DIREKTUR,INDIVIDU
21,REZEKI SAMUDERA JAYA,HARIANTO GUNAWAN,KOMISARIS,INDIVIDU
22,SWAKARSA TAMBANG INDONESIA,HENDRO,KOMISARIS,INDIVIDU
23,SWAKARSA TAMBANG INDONESIA,HERMAN BUDIYANTO,DIREKTUR,INDIVIDU
24,BATARA PANCAR JAYA MINERAL,LUXOR ANDI WIJAYA,DIREKTUR,INDIVIDU
25,BATARA PANCAR JAYA MINERAL,BRAHM PRANATA,KOMISARIS,INDIVIDU
26,BATARA PANCAR JAYA MINERAL,LILI HENDRAWATI,KOMISARIS UTAMA,INDIVIDU
27,DUTA WATU GEOTEK,ZAINUDDIN,DIREKTUR,INDIVIDU
28,DUTA WATU GEOTEK,AMBARSARI DWICAHYANI,KOMISARIS,INDIVIDU
29,TIGA BANGUN BERSAMA,EDY SUN,KOMISARIS,INDIVIDU
30,TIGA BANGUN BERSAMA,BASIRAN,DIREKTUR,INDIVIDU
31,BASKARA SILICA MAKMUR,DJOHAN RIDUAN HASAN,KOMISARIS,INDIVIDU
32,BASKARA SILICA MAKMUR,JAMES LOUIS,DIREKTUR,INDIVIDU
33,INDAHSANA LESTARI JAYA,HENG ERIK HARVY HENDRIEK,KOMISARIS UTAMA,INDIVIDU
34,INDAHSANA LESTARI JAYA,ERMA SUSYLAWATI JOYOATMOJO,DIREKTUR UTAMA,INDIVIDU
35,INDAHSANA LESTARI JAYA,NARIMO NUSANTORO,KOMISARIS,INDIVIDU
36,INDAHSANA LESTARI JAYA,ANGGUN RIS SUSANTI,DIREKTUR,INDIVIDU
37,PASIR BELITUNG UTAMA,TRISNA THESKARTONO,KOMISARIS,INDIVIDU
38,PASIR BELITUNG UTAMA,LIENAWATI THES KARTONO,,INDIVIDU
39,PASIR BELITUNG UTAMA,DJEMI HAKIM,DIREKTUR,INDIVIDU
40,TOMMY UTAMA,TJHANG YEAN TIN,,INDIVIDU
41,TOMMY UTAMA,DE BIN LUO,DIREKTUR,INDIVIDU
42,TOMMY UTAMA,TEDDY CHANDRA,KOMISARIS,INDIVIDU
43,TOMMY UTAMA,PT TOMMY MITRA INVESTAMA,BADAN HUKUM,PERUSAHAAN
44,ARCHIE EXPERANZA MANUNGGAL,NARIMO NUSANTORO,KOMISARIS,INDIVIDU
45,ARCHIE EXPERANZA MANUNGGAL,HENG ERIK HARVY HENDRIEK,DIREKTUR,INDIVIDU
46,ARCHIE EXPERANZA MANUNGGAL,YAYUK SRI RAHAYU,DIREKTUR UTAMA,INDIVIDU
47,WAHYU EPAN YUDHISTIRA,WAHYU EPAN YUDHISTIRA,DIREKTUR,INDIVIDU
48,ERA ANUGRAH JAYA,ARSYA PRAWIRA BAHARI,DIREKTUR,INDIVIDU
49,ERA ANUGRAH JAYA,DIMAS PRATAMA WIDYATMOJO,KOMISARIS UTAMA,INDIVIDU
50,ERA ANUGRAH JAYA,IRWIN SAHRONI,KOMISARIS,INDIVIDU
51,BELITONG ANUGRAH PERTIWI,DHARMA BUDI SADELI,DIREKTUR UTAMA,INDIVIDU
52,BELITONG ANUGRAH PERTIWI,ABRAHAM O WATTIMENA (ABRAHAM OKTOVIANUS WATTIMENA),KOMISARIS,INDIVIDU
53,BELITONG ANUGRAH PERTIWI,RACHMADD POHAN,KOMISARIS UTAMA,INDIVIDU
54,BELITONG ANUGRAH PERTIWI,DODY DAMOS MANGALOI TINAMBUNAN,DIREKTUR,INDIVIDU
55,SEJAHTERA UTAMA MITRA JAYA,LAU RENCE,KOMISARIS,INDIVIDU
56,SEJAHTERA UTAMA MITRA JAYA,BENNY SUTANTO,DIREKTUR,INDIVIDU
57,BABEL RESOURCES,SUTTA DARMA KARNADJAJA,KOMISARIS UTAMA,INDIVIDU
58,BABEL RESOURCES,RUDY WIJAYA LIONG,KOMISARIS,INDIVIDU
59,BABEL RESOURCES,APE NIAGATA TJANDRA,,INDIVIDU
60,BABEL RESOURCES,ANDRIANUS DAVID SIM,DIREKTUR,INDIVIDU
61,BABEL RESOURCES,TONI SISWOYUDHO,DIREKTUR UTAMA,INDIVIDU
62,BABEL RESOURCES,PTANT INTERNASIONAL,BADAN HUKUM,PERUSAHAAN
63,GARUDA ARTHA RESOURCES,HERRY SANTOSO,DIREKTUR,INDIVIDU
64,GARUDA ARTHA RESOURCES,SANTOSO SOETANTO,DIREKTUR UTAMA,INDIVIDU
65,GARUDA ARTHA RESOURCES,RATNA SHANTI SOETANTO,KOMISARIS,INDIVIDU
66,GARUDA ARTHA RESOURCES,SRI REDJEKI SOETANTO,,INDIVIDU
67,TRINUSA SILIKA INDONESIA,DUDY CHRISTIAN,KOMISARIS,INDIVIDU
68,TRINUSA SILIKA INDONESIA,ACHMAD FEBBY FADILLAH,KOMISARIS UTAMA,INDIVIDU
69,TRINUSA SILIKA INDONESIA,SURIYANTO,DIREKTUR UTAMA,INDIVIDU
70,TRINUSA SILIKA INDONESIA,ANDI DEBBI YUDHISTA ASAPA,KOMISARIS,INDIVIDU
71,TRINUSA SILIKA INDONESIA,PTTRINUSA BARA UTAMA,BADAN HUKUM,PERUSAHAAN
72,TRINUSA SILIKA INDONESIA,PTENERGITAMA SOLUSINDO LESTARI,BADAN HUKUM,PERUSAHAAN
